18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SC,Jaraguá do Sul
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SC,Jaraguá do Sul
25/07/2026,Aniversário,MUNICIPAL,Aniversário de Jaraguá do Sul,SC,Jaraguá do Sul
28/10/2026,Funcionário Público,MUNICIPAL,Dia do Funcionário Público,SC,Jaraguá do Sul
09/03/2026,Aniversário da fundação da cidade,MUNICIPAL,Aniversário da fundação da cidade,SC,Joinville
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SC,Joinville
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SC,Joinville
02/02/2026,Nossa Sra. dos Navegantes,MUNICIPAL,Dia de Nossa Senhora dos Navegantes,SC,Laguna
13/06/2026,Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SC,Laguna
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Meleiro
20/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Meleiro
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Modelo
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Modelo
30/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Modelo
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, , segundo lei 008/1973",SC,Palhoça
24/04/2026,Aniversário da Cidade,MUNICIPAL,Comemora a data de criação do Município. Lei nº 127/1974,SC,Palhoça
19/06/2026,Corpus Christi,MUNICIPAL,"Corpus Christi, segundo lei 008/1973",SC,Palhoça
02/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Palmitos
25/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Palmitos
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Palmitos
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Petrolândia
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Petrolândia
31/10/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Petrolândia
30/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Pinhalzinho
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Porto Belo
23/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Pouso Redondo
26/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Pouso Redondo
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Praia Grande
19/03/2026,Dia de São José,MUNICIPAL,"Dia de São José, Padroeiro do Município, conforme Lei nº 3780/2010",SC,São José do Cedro
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa, conforme Lei nº 3780/2010",SC,São José do Cedro
19/06/2026,Corpus Christi,MUNICIPAL,"Corpus Christi, conforme Lei nº 3780/2010",SC,São José do Cedro
27/07/2026,Aniversário da Cidade,MUNICIPAL,"Aniversário do Município, conforme Lei nº 3780/2010",SC,São José do Cedro
02/11/2026,Dia de Finados,MUNICIPAL,"Dia de Finados, conforme Lei nº 3780/2010",SC,São José do Cedro
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Sombrio
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SC,Sombrio
19/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Tangará
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SC,Tangará
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SC,Tubarão
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SC,Tubarão
15/09/2026,Nossa Sra da Piedade,MUNICIPAL,"Nossa Senhora da Piedade, padroeira do Município",SC,Tubarão
02/11/2026,Finados,MUNICIPAL,Dia de Finados,SC,Tubarão
26/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Urussanga
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SC,Urussanga
17/03/2026,Aniversário,MUNICIPAL,Aniversário da cidade,SE,Aracaju
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SE,Aracaju
24/06/2026,São João,MUNICIPAL,Dia de São João,SE,Aracaju
08/12/2026,Padroeira,MUNICIPAL,"Nossa Senhora da Conceição, Padroeira de Aracaju",SE,Aracaju
25/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Canindé de São Francisco
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Canindé de São Francisco
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Capela
01/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Capela
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Capela
16/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Carmópolis
25/01/2026,Santos Reis,MUNICIPAL,Santos Reis,SE,Feira Nova
24/06/2026,São João,MUNICIPAL,Dia de São João,SE,Feira Nova
29/06/2026,São Pedro,MUNICIPAL,Dia de São Pedro,SE,Feira Nova
14/08/2026,Aniversário de morte,MUNICIPAL,Aniversário de morte de Elenizio Dantas de Souza,SE,Feira Nova
18/10/2026,Emancipação,MUNICIPAL,Emancipação política de Feira Nova,SE,Feira Nova
27/11/2026,Padroeira,MUNICIPAL,"Padroeira do município, Nossa Sra. das Graças",SE,Feira Nova
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SE,Itabaiana
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Itabaiana
20/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Lagarto
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Lagarto
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Lagarto
21/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Maruim
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Maruim
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Nossa Senhora do Socorro
07/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Nossa Senhora do Socorro
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Nossa Senhora do Socorro
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Poço Redondo
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Poço Redondo
23/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Poço Redondo
07/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Propriá
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SE,Propriá
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Propriá
07/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Tobias Barreto
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SE,Tobias Barreto
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Adamantina
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Adamantina
11/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Águas da Prata
03/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Águas da Prata
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 1818, de 2009",SP,Águas da Prata
02/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Águas de Lindóia
16/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Águas de Lindóia
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,Americana
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Americana
19/06/2026,Corpus Christi,MUNICIPAL,Dia de Corpus Christi,SP,Americana
16/11/2026,Dia da Consciência Negra,MUNICIPAL,Comemorações do Dia da Consciência Negra em Americana ocorrem no Terceiro Domingo do mês de Novembro,SP,Americana
11/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Angatuba
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 03410/2006,SP,Aparecida
17/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Aparecida
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Apiaí
14/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Apiaí
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,Araçatuba
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Araçatuba
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Araçatuba
02/12/2026,Aniversário,MUNICIPAL,Aniversário de Araçatuba,SP,Araçatuba
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Araras
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No. 4.258/2009,SP,Araras
10/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Artur Nogueira
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Artur Nogueira
08/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Arujá
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Arujá
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Arujá
01/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Assis
18/04/2026,Sexta-Feira Santa,MUNICIPAL,"Sexta-Feira Santa conforme Lei 978/67, de 03 de Maio de 1967",SP,Atibaia
19/06/2026,Corpus Christi,MUNICIPAL,"Corpus Christi conforme Lei 978/67, de 03 de Maio de 1967",SP,Atibaia
24/06/2026,Aniversário da Cidade,MUNICIPAL,"Aniversário de Atibaia, conforme Lei 978/67, de 03 de Maio de 1967",SP,Atibaia
02/11/2026,Finados,MUNICIPAL,"Dia de Finados, conforme Lei 978/67, de 03 de Maio de 1967",SP,Atibaia
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bady Bassitt
18/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bady Bassitt
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bady Bassitt
16/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bariri
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bariri
19/03/2026,São José,MUNICIPAL,Dia de São José,SP,Barra Bonita
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Barueri
24/06/2026,Padroeiro,MUNICIPAL,São João Batista,SP,Barueri
20/11/2026,Consciência Negra,MUNICIPAL,Consciência Negra,SP,Barueri
18/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bastos
03/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bastos
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Bauru
01/08/2026,Aniversário,MUNICIPAL,Aniversário da Cidade,SP,Bauru
19/05/2026,Emancipação,MUNICIPAL,Emancipação Político-administrativo,SP,Bertioga
24/06/2026,São João,MUNICIPAL,"Dia de São João Batista, padroeiro do município",SP,Bertioga
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Bertioga
18/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bilac
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bilac
08/12/2026,Nossa Sra da Conceição,MUNICIPAL,Dia da Padroeira da Cidade,SP,Birigui
09/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bofete
20/11/2026,Dia da Consciência Negra - Lei no 1.914 de 04 de dezembro de 2007,MUNICIPAL,"",SP,Bofete
16/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Boituva
06/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Boituva
22/05/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Bom Jesus dos Perdões,SP,Bom Jesus dos Perdões
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bom Jesus dos Perdões
14/04/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,Botucatu
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,Botucatu
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Botucatu
26/07/2026,Dia de SantAnna,MUNICIPAL,Dia de SantAnna,SP,Botucatu
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Bragança Paulista
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Bragança Paulista
03/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Brotas
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Brotas
24/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Buritama
20/11/2026,"Dia da Consciência Negra - Lei No. 3.249, de 18 de novembro de 2008",MUNICIPAL,"",SP,Buritama
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Buritama
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia do Padroeiro da Cidade,SP,Caieiras
14/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Caieiras
19/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cajati
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Cajati
20/01/2026,São Sebastião,MUNICIPAL,São Sebastião,SP,Cajuru
13/05/2026,N. Sra. Fátima,MUNICIPAL,Nossa Senhora de Fátima,SP,Cajuru
11/07/2026,Padroeiro,MUNICIPAL,"Dia de São Bento, padroeiro",SP,Cajuru
18/08/2026,Aniversário,MUNICIPAL,Aniversário da Cidade de Cajuru,SP,Cajuru
18/04/2026,Sexta-feira Santa,MUNICIPAL,"conforme Lei Municipal no 173, de 28 de junho de 1949",SP,Campinas
19/06/2026,Corpus Christi,MUNICIPAL,"conforme Lei Municipal no 173, de 28 de junho de 1949",SP,Campinas
20/11/2026,Consciência Negra,MUNICIPAL,"Dia da Consciência Negra, conforme Lei Municipal No 11.128 DE 14/01/2002",SP,Campinas
08/12/2026,N. Sra da Conceição,MUNICIPAL,"Padroeira de Campinas, Lei Municipal no 173, de 28 de junho de 1949",SP,Campinas
21/03/2026,Aniversário,MUNICIPAL,Fundação do Município,SP,Campo Limpo Paulista
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Campo Limpo Paulista
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Campo Limpo Paulista
07/10/2026,Padroeira,MUNICIPAL,Nossa Senhora do Rosário,SP,Campo Limpo Paulista
26/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Carapicuíba
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Carapicuíba
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Art. 220 da Lei Orgânica Municipal , alterada pela emenda 41/08",SP,Carapicuíba
06/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cássia dos Coqueiros
18/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cássia dos Coqueiros
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cássia dos Coqueiros
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cássia dos Coqueiros
14/04/2026,Aniversário do município,MUNICIPAL,Aniversário do município,SP,Catanduva
08/08/2026,São Domingos,MUNICIPAL,"Dia de São Domingos, padroeiro da cidade",SP,Catanduva
21/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cedral
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cedral
09/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Conchal
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Cordeirópolis
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal N° 2021, de 27.03.2001",SP,Cordeirópolis
30/11/2026,Aniversário do Município,MUNICIPAL,Aniversário do Município,SP,Cosmópolis
02/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cotia
08/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Cotia
19/03/2026,São José,MUNICIPAL,Dia de São José,SP,Cravinhos
20/11/2026,Consciência Negra,MUNICIPAL,Consciência Negra,SP,Cravinhos
02/10/2026,Dia do município,MUNICIPAL,Homenagem ao aniversário de emancipação políticoadministrativa da cidade,SP,Cruzeiro
08/12/2026,Padroeira,MUNICIPAL,"Dia de Nossa Senhora Imaculada Conceição, conforme Lei Municipal 0803/1967",SP,Cruzeiro
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,Diadema
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Diadema
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 2573/06,SP,Diadema
08/12/2026,"Aniversário da cidade e Dia da Imaculada Conceição, padroeira da cidade",MUNICIPAL,"Aniversário da cidade e Dia da Imaculada Conceição, padroeira da cidade",SP,Diadema
19/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Dourado
24/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Dourado
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Dracena
11/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Duartina
13/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Duartina
21/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Dumont
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Dumont
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Dumont
19/05/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade de Engenheiro Coelho,SP,Engenheiro Coelho
29/06/2026,Dia de São Pedro,MUNICIPAL,"Dia de São Pedro, padroeiro do Município",SP,Engenheiro Coelho
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Engenheiro Coelho
19/03/2026,São José,MUNICIPAL,Dia de São José,SP,Estiva Gerbi
19/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Estiva Gerbi
14/10/2026,Aniversário da cidade,MUNICIPAL,Aniversário da cidade,SP,Ferraz de Vasconcelos
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal nº 3165 de 16/05/2013,SP,Ferraz de Vasconcelos
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 6730/2006,SP,Franca
28/11/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,Franca
08/12/2026,Dia da Padroeira,MUNICIPAL,"Dia da Padroeira da Cidade, Nossa Senhora da Conceição",SP,Franca
21/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Francisco Morato
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 2.129 17.06.2005,SP,Francisco Morato
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 535/2005,SP,Franco da Rocha
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Franco da Rocha
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Franco da Rocha
05/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Garça
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Garça
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,General Salgado
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,General Salgado
08/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Guaimbê
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Guaimbê
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Guaíra
18/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Guaíra
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Guaíra
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Guaraci
06/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Guaraci
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Guaraci
30/11/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Guaraci
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,Guaratinguetá
22/04/2026,São Benedito,MUNICIPAL,Dia de São Benedito,SP,Guaratinguetá
13/06/2026,Dia de Santo Antônio,MUNICIPAL,"Aniversário da cidade e dia de Santo Antônio, padroeiro",SP,Guaratinguetá
25/10/2026,Dia de Frei Galvão,MUNICIPAL,"Dia de Frei Galvão, Lei nº 4.025 de 14/04/08",SP,Guaratinguetá
15/01/2026,Santo Amaro,MUNICIPAL,"Dia de Santo Amaro, padroeiro da cidade",SP,Guarujá
18/04/2026,Sexta-feira santa,MUNICIPAL,Sexta-feira santa,SP,Guarujá
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Guarujá
02/11/2026,Finados,MUNICIPAL,Dia de Finados,SP,Guarujá
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 3784, de 11.11.2009",SP,Guarujá
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa,SP,Holambra
25/05/2026,Divino Esp. Santo,MUNICIPAL,"Divino Espírito Santo, padroeiro da cidade",SP,Holambra
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Holambra
27/10/2026,Aniversário de Holambra,MUNICIPAL,Aniversário de Holambra,SP,Holambra
19/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Hortolândia
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 958 de 31.10.2001,SP,Hortolândia
20/01/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ibirá
12/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ibirá
24/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ibiúna
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Ibiúna
22/05/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Igarapava
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Igarapava
05/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Igaratá
02/02/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Indaiatuba
21/03/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Iperó
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Iperó
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,Itapetininga
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Itapetininga
05/11/2026,Aniversário,MUNICIPAL,Aniversário de Fundação de Itapetininga,SP,Itapetininga
26/07/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Itapeva
20/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Itapeva
18/02/2026,Aniversário,MUNICIPAL,Aniversário da cidade,SP,Itapevi
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Itapevi
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Itapevi
28/10/2026,Padroeiro,MUNICIPAL,"Dia de São Judas Tadeu, padroeiro da cidade",SP,Itapevi
20/11/2026,Dia da Consciência Negra,MUNICIPAL,"Lei Municipal No 1699, de 8.12.2004",SP,Itapevi
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feria Santa,SP,Itaquaquecetuba
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Itaquaquecetuba
08/09/2026,Aniversário da Cidade,MUNICIPAL,Aniversário da Cidade,SP,Itaquaquecetuba
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Itaquaquecetuba
29/06/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Itararé
28/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Itararé
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Itararé
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Itararé
02/02/2026,Padroeira e Aniversário,MUNICIPAL,Dia de Nossa Senhora da Candelária e Aniversário de Itu,SP,Itu
18/04/2026,Sexta-feira Santa,MUNICIPAL,Sexta-feira Santa,SP,Itu
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Itu
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Itu
20/01/2026,São Sebastião,MUNICIPAL,"Dia de São Sebastião, padroeiro da Cidade. Lei nº 262/80",SP,Itupeva
18/04/2026,Sexta-Feira Santa,MUNICIPAL,Sexta-Feira Santa. Lei nº 262/80,SP,Itupeva
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi. Lei nº 262/80,SP,Itupeva
20/11/2026,Consciência Negra,MUNICIPAL,Dia da Consciência Negra,SP,Itupeva
03/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jacareí
08/12/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jacareí
04/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jaci
25/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jaci
12/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jaguariúna
20/11/2026,Dia da Consciência Negra,MUNICIPAL,Lei Municipal No 1567 de 03 12 2004,SP,Jaguariúna
15/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jales
15/08/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Jales
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Junqueirópolis
10/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Juquiá
13/06/2026,Dia de Santo Antônio,MUNICIPAL,Dia de Santo Antônio,SP,Juquiá
18/04/2026,Sexta-feira da Paixão,MUNICIPAL,Sexta-feira da Paixão,SP,Leme
17/06/2026,Dia de São Manoel,MUNICIPAL,Padroeiro do município,SP,Leme
19/06/2026,Corpus Christi,MUNICIPAL,Corpus Christi,SP,Leme
29/08/2026,Dia da cidade,MUNICIPAL,Dia da cidade,SP,Leme
20/11/2026,Consciência Negra,MUNICIPAL,"Lei Municipal No 2780, de 2003",SP,Leme
28/04/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Lençóis Paulista
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Lençóis Paulista
15/09/2026,Feriado Municipal,MUNICIPAL,Feriado Municipal,SP,Limeira
